Name,Language,Title,Episode,Season,Series,ID,Preview Link,Direct Download Link,MIME Type,Folder Path
S2 Episode 14 - How to Brew Biofertiliser - viet.mp4,Vietnamese,How to Brew Biofertiliser,14,Season 2,How to Do It Series,15_egx2tFrMoD141T3iEm3wEnlJDeNtZg,https://drive.google.com/file/d/15_egx2tFrMoD141T3iEm3wEnlJDeNtZg/preview,https://drive.google.com/uc?export=download&id=15_egx2tFrMoD141T3iEm3wEnlJDeNtZg,video/mp4,How to Do it Series/Season 2/Episode 14
S2 Episode 11 - Building & Utilising Wicking-spa.mp4,Spanish,Building & Utilising Wicking,11,Season 2,How to Do It Series,1vSS5tCGxxPpJBN6wBVc-Qjy3BWY8urs_,https://drive.google.com/file/d/1vSS5tCGxxPpJBN6wBVc-Qjy3BWY8urs_/preview,https://drive.google.com/uc?export=download&id=1vSS5tCGxxPpJBN6wBVc-Qjy3BWY8urs_,video/mp4,How to Do it Series/Season 2/Episode 11
S2 Episode 11 - Building & Utilising Wicking-por.mp4,Portuguese,Building & Utilising Wicking,11,Season 2,How to Do It Series,1zexfivaOQIPPQ2DfsRBnySvlW3aDfXAm,https://drive.google.com/file/d/1zexfivaOQIPPQ2DfsRBnySvlW3aDfXAm/preview,https://drive.google.com/uc?export=download&id=1zexfivaOQIPPQ2DfsRBnySvlW3aDfXAm,video/mp4,How to Do it Series/Season 2/Episode 11
S2 Episode 11 - Building & Utilising Wicking-man.mp4,Mandarin,Building & Utilising Wicking,11,Season 2,How to Do It Series,1qb6b-A5BLYF5fw2QkoaIy-2U57FeN8kN,https://drive.google.com/file/d/1qb6b-A5BLYF5fw2QkoaIy-2U57FeN8kN/preview,https://drive.google.com/uc?export=download&id=1qb6b-A5BLYF5fw2QkoaIy-2U57FeN8kN,video/mp4,How to Do it Series/Season 2/Episode 11
S2 Episode 11 - Building & Utilising Wicking-fre.mp4,French,Building & Utilising Wicking,11,Season 2,How to Do It Series,1tYZzxAPGeF6z6fanWAxACVV-aeT3fsSl,https://drive.google.com/file/d/1tYZzxAPGeF6z6fanWAxACVV-aeT3fsSl/preview,https://drive.google.com/uc?export=download&id=1tYZzxAPGeF6z6fanWAxACVV-aeT3fsSl,video/mp4,How to Do it Series/Season 2/Episode 11
S2 Episode 11 - Building & Utilising Wicking-ger.mp4,German,Building & Utilising Wicking,11,Season 2,How to Do It Series,1BsdZXbdCNs38U1-IWeOpIEATtmPi4LWF,https://drive.google.com/file/d/1BsdZXbdCNs38U1-IWeOpIEATtmPi4LWF/preview,https://drive.google.com/uc?export=download&id=1BsdZXbdCNs38U1-IWeOpIEATtmPi4LWF,video/mp4,How to Do it Series/Season 2/Episode 11
S2 Episode 11 - Building & Utilising Wicking-vie.mp4,Vietnamese,Building & Utilising Wicking,11,Season 2,How to Do It Series,1yQcNtkNtq5AWfLMQHEHSqeamaDzDFPk9,https://drive.google.com/file/d/1yQcNtkNtq5AWfLMQHEHSqeamaDzDFPk9/preview,https://drive.google.com/uc?export=download&id=1yQcNtkNtq5AWfLMQHEHSqeamaDzDFPk9,video/mp4,How to Do it Series/Season 2/Episode 11
S2 Episode 11 - Building & Utilising Wicking-ara.mp4,Arabic,Building & Utilising Wicking,11,Season 2,How to Do It Series,1Jfx5aP2qoiH6bXPn_OvO6HW9_MHRGegE,https://drive.google.com/file/d/1Jfx5aP2qoiH6bXPn_OvO6HW9_MHRGegE/preview,https://drive.google.com/uc?export=download&id=1Jfx5aP2qoiH6bXPn_OvO6HW9_MHRGegE,video/mp4,How to Do it Series/Season 2/Episode 11
S2 Episode 11 - Building & Utilising Wicking -hi.mp4,Hindi,Building & Utilising Wicking,11,Season 2,How to Do It Series,1YGjec8VULCINlWpoc_3F6-XgT8kUl7B4,https://drive.google.com/file/d/1YGjec8VULCINlWpoc_3F6-XgT8kUl7B4/preview,https://drive.google.com/uc?export=download&id=1YGjec8VULCINlWpoc_3F6-XgT8kUl7B4,video/mp4,How to Do it Series/Season 2/Episode 11
S2 Episode 10 - Culturing Trichoderma on Sor -po.mp4,Portuguese,Culturing Trichoderma on Sorghum,10,Season 2,How to Do It Series,1TuawpofBDd9jpMwv_bLTXRHaudaC1btk,https://drive.google.com/file/d/1TuawpofBDd9jpMwv_bLTXRHaudaC1btk/preview,https://drive.google.com/uc?export=download&id=1TuawpofBDd9jpMwv_bLTXRHaudaC1btk,video/mp4,How to Do it Series/Season 2/Episode 10
S2 Episode 10 - Culturing Trichoderma on Sor -sp.mp4,Spanish,Culturing Trichoderma on Sorghum,10,Season 2,How to Do It Series,1l61ab_ns7j48vdSC4aS6VDTwPMEkSEx9,https://drive.google.com/file/d/1l61ab_ns7j48vdSC4aS6VDTwPMEkSEx9/preview,https://drive.google.com/uc?export=download&id=1l61ab_ns7j48vdSC4aS6VDTwPMEkSEx9,video/mp4,How to Do it Series/Season 2/Episode 10
S2 Episode 10 - Culturing Trichoderma on Sor -ma.mp4,Mandarin,Culturing Trichoderma on Sorghum,10,Season 2,How to Do It Series,1x9dv2d-3WDvNksi74jePvUUJILyM8RUD,https://drive.google.com/file/d/1x9dv2d-3WDvNksi74jePvUUJILyM8RUD/preview,https://drive.google.com/uc?export=download&id=1x9dv2d-3WDvNksi74jePvUUJILyM8RUD,video/mp4,How to Do it Series/Season 2/Episode 10
S2 Episode 10 - Culturing Trichoderma on Sor -ge.mp4,german,Culturing Trichoderma on Sorghum,10,Season 2,How to Do It Series,1_hswGI3JVmHAycUZF9WY5XOROmwaxQr6,https://drive.google.com/file/d/1_hswGI3JVmHAycUZF9WY5XOROmwaxQr6/preview,https://drive.google.com/uc?export=download&id=1_hswGI3JVmHAycUZF9WY5XOROmwaxQr6,video/mp4,How to Do it Series/Season 2/Episode 10
S2 Episode 10 - Culturing Trichoderma on Sor -.mp4,French,Culturing Trichoderma on Sorghum,10,Season 2,How to Do It Series,1vMVLdZCN4vqw3WXljP8KItoAJmDoSfgX,https://drive.google.com/file/d/1vMVLdZCN4vqw3WXljP8KItoAJmDoSfgX/preview,https://drive.google.com/uc?export=download&id=1vMVLdZCN4vqw3WXljP8KItoAJmDoSfgX,video/mp4,How to Do it Series/Season 2/Episode 10
S2 Episode 10 - Culturing Trichoderma on Sor -ar.mp4,Arabic,Culturing Trichoderma on Sorghum,10,Season 2,How to Do It Series,1X1vO7SKSHsoy_Aiw18QgMXhosFK8TPiv,https://drive.google.com/file/d/1X1vO7SKSHsoy_Aiw18QgMXhosFK8TPiv/preview,https://drive.google.com/uc?export=download&id=1X1vO7SKSHsoy_Aiw18QgMXhosFK8TPiv,video/mp4,How to Do it Series/Season 2/Episode 10
S2 Episode 10 - Culturing Trichoderma on Sor -hi.mp4,Hindi,Culturing Trichoderma on Sorghum,10,Season 2,How to Do It Series,1S55qkDR_Ez9gXSOgJQ-IHKahnvlp5thh,https://drive.google.com/file/d/1S55qkDR_Ez9gXSOgJQ-IHKahnvlp5thh/preview,https://drive.google.com/uc?export=download&id=1S55qkDR_Ez9gXSOgJQ-IHKahnvlp5thh,video/mp4,How to Do it Series/Season 2/Episode 10
S2 Episode 10 - Culturing Trichoderma on Sor -vi.mp4,Vietnamese,Culturing Trichoderma on Sorghum,10,Season 2,How to Do It Series,1uj-AM4NnpYy61TammWV2Bhl3_Q_d5G1h,https://drive.google.com/file/d/1uj-AM4NnpYy61TammWV2Bhl3_Q_d5G1h/preview,https://drive.google.com/uc?export=download&id=1uj-AM4NnpYy61TammWV2Bhl3_Q_d5G1h,video/mp4,How to Do it Series/Season 2/Episode 10
S2 Episode 9 - Biodynamic Broadcasting - spanish.mp4,Spanish,Biodynamic Broadcasting,9,Season 2,How to Do It Series,1v3omgaRLxg3LdC2RH0UgnHto8pZMdD3W,https://drive.google.com/file/d/1v3omgaRLxg3LdC2RH0UgnHto8pZMdD3W/preview,https://drive.google.com/uc?export=download&id=1v3omgaRLxg3LdC2RH0UgnHto8pZMdD3W,video/mp4,How to Do it Series/Season 2/Episode 9
S2 Episode 9 - Biodynamic Broadcasting - portugu.mp4,Portuguese,Biodynamic Broadcasting,9,Season 2,How to Do It Series,1z26j-Ht8jakf8UVhpv7RuqXAMF9pvYsg,https://drive.google.com/file/d/1z26j-Ht8jakf8UVhpv7RuqXAMF9pvYsg/preview,https://drive.google.com/uc?export=download&id=1z26j-Ht8jakf8UVhpv7RuqXAMF9pvYsg,video/mp4,How to Do it Series/Season 2/Episode 9
S2 Episode 9 - Biodynamic Broadcasting - french.mp4,French,Biodynamic Broadcasting,9,Season 2,How to Do It Series,1rolfistaWHLXYp04XLbQeAXp8Y-Z2YSl,https://drive.google.com/file/d/1rolfistaWHLXYp04XLbQeAXp8Y-Z2YSl/preview,https://drive.google.com/uc?export=download&id=1rolfistaWHLXYp04XLbQeAXp8Y-Z2YSl,video/mp4,How to Do it Series/Season 2/Episode 9
S2 Episode 9 - Biodynamic Broadcasting - german.mp4,German,Biodynamic Broadcasting,9,Season 2,How to Do It Series,18zIQ7aL9Rch6wou34u42sSJv8mtvM4ul,https://drive.google.com/file/d/18zIQ7aL9Rch6wou34u42sSJv8mtvM4ul/preview,https://drive.google.com/uc?export=download&id=18zIQ7aL9Rch6wou34u42sSJv8mtvM4ul,video/mp4,How to Do it Series/Season 2/Episode 9
S2 Episode 9 - Biodynamic Broadcasting - hindi.mp4,Hindi,Biodynamic Broadcasting,9,Season 2,How to Do It Series,1w2gGr-var8kx1j0FTyTk0Qmo3ObbWPTD,https://drive.google.com/file/d/1w2gGr-var8kx1j0FTyTk0Qmo3ObbWPTD/preview,https://drive.google.com/uc?export=download&id=1w2gGr-var8kx1j0FTyTk0Qmo3ObbWPTD,video/mp4,How to Do it Series/Season 2/Episode 9
S2 Episode 9 - Biodynamic Broadcasting - mandari.mp4,Mandarin,Biodynamic Broadcasting,9,Season 2,How to Do It Series,1_qp8IzWgxWlbCZhdDS--feKNIfLJNIXS,https://drive.google.com/file/d/1_qp8IzWgxWlbCZhdDS--feKNIfLJNIXS/preview,https://drive.google.com/uc?export=download&id=1_qp8IzWgxWlbCZhdDS--feKNIfLJNIXS,video/mp4,How to Do it Series/Season 2/Episode 9
S2 Episode 9 - Biodynamic Broadcasting - vietnam.mp4,Vietnamese,Biodynamic Broadcasting,9,Season 2,How to Do It Series,1-aNxWcvqRf30fMjhPuL9UODnLiXt5lfM,https://drive.google.com/file/d/1-aNxWcvqRf30fMjhPuL9UODnLiXt5lfM/preview,https://drive.google.com/uc?export=download&id=1-aNxWcvqRf30fMjhPuL9UODnLiXt5lfM,video/mp4,How to Do it Series/Season 2/Episode 9
S2 Episode 9 - Biodynamic Broadcasting - arabic.mp4,Arabic,Biodynamic Broadcasting,9,Season 2,How to Do It Series,1S484wEke-IFxCbXJokf8k1l7y-10j0mm,https://drive.google.com/file/d/1S484wEke-IFxCbXJokf8k1l7y-10j0mm/preview,https://drive.google.com/uc?export=download&id=1S484wEke-IFxCbXJokf8k1l7y-10j0mm,video/mp4,How to Do it Series/Season 2/Episode 9
S2 Episode 8 - NTS Home Garden Range - mandarin.mp4,Mandarin,NTS Home Garden Range,8,Season 2,How to Do It Series,1WfvN7vBBpXLTM2HAh3izZKolJishphBx,https://drive.google.com/file/d/1WfvN7vBBpXLTM2HAh3izZKolJishphBx/preview,https://drive.google.com/uc?export=download&id=1WfvN7vBBpXLTM2HAh3izZKolJishphBx,video/mp4,How to Do it Series/Season 2/Episode 8
S2 Episode 8 - NTS Home Garden Range - spanish.mp4,Spanish,NTS Home Garden Range,8,Season 2,How to Do It Series,15PQ_CR4kZoHgD8TVLSU17Y15O4ccuyKn,https://drive.google.com/file/d/15PQ_CR4kZoHgD8TVLSU17Y15O4ccuyKn/preview,https://drive.google.com/uc?export=download&id=15PQ_CR4kZoHgD8TVLSU17Y15O4ccuyKn,video/mp4,How to Do it Series/Season 2/Episode 8
S2 Episode 8 - NTS Home Garden Range - portugues.mp4,Portuguese,NTS Home Garden Range,8,Season 2,How to Do It Series,16HG5ixOkGq1kqf2OmChZOjJuIVNFGOuv,https://drive.google.com/file/d/16HG5ixOkGq1kqf2OmChZOjJuIVNFGOuv/preview,https://drive.google.com/uc?export=download&id=16HG5ixOkGq1kqf2OmChZOjJuIVNFGOuv,video/mp4,How to Do it Series/Season 2/Episode 8
S2 Episode 8 - NTS Home Garden Range - french.mp4,French,NTS Home Garden Range,8,Season 2,How to Do It Series,1rlRcjDyysD_0BmAnUvvm4c9R_gmIugv2,https://drive.google.com/file/d/1rlRcjDyysD_0BmAnUvvm4c9R_gmIugv2/preview,https://drive.google.com/uc?export=download&id=1rlRcjDyysD_0BmAnUvvm4c9R_gmIugv2,video/mp4,How to Do it Series/Season 2/Episode 8
S2 Episode 8 - NTS Home Garden Range - arabic.mp4,Arabic,NTS Home Garden Range,8,Season 2,How to Do It Series,1OdHippzKzoE-DrPbo-HBa-Itv1hGYFxD,https://drive.google.com/file/d/1OdHippzKzoE-DrPbo-HBa-Itv1hGYFxD/preview,https://drive.google.com/uc?export=download&id=1OdHippzKzoE-DrPbo-HBa-Itv1hGYFxD,video/mp4,How to Do it Series/Season 2/Episode 8
S2 Episode 8 - NTS Home Garden Range - german.mp4,German,NTS Home Garden Range,8,Season 2,How to Do It Series,1lb4eIe60IoYnHO74bD71J2hMHZqafdTW,https://drive.google.com/file/d/1lb4eIe60IoYnHO74bD71J2hMHZqafdTW/preview,https://drive.google.com/uc?export=download&id=1lb4eIe60IoYnHO74bD71J2hMHZqafdTW,video/mp4,How to Do it Series/Season 2/Episode 8
S2 Episode 8 - NTS Home Garden Range - vietnames.mp4,Vietnamese,NTS Home Garden Range,8,Season 2,How to Do It Series,1eBLHSXfdzJB-KUF6-p95a-8zqrkONWmR,https://drive.google.com/file/d/1eBLHSXfdzJB-KUF6-p95a-8zqrkONWmR/preview,https://drive.google.com/uc?export=download&id=1eBLHSXfdzJB-KUF6-p95a-8zqrkONWmR,video/mp4,How to Do it Series/Season 2/Episode 8
S2 Episode 8 - NTS Home Garden Range - hindi.mp4,Hindi,NTS Home Garden Range,8,Season 2,How to Do It Series,1LPry-Z5_6CqYXlXOCHNG19fCWkXmLBD8,https://drive.google.com/file/d/1LPry-Z5_6CqYXlXOCHNG19fCWkXmLBD8/preview,https://drive.google.com/uc?export=download&id=1LPry-Z5_6CqYXlXOCHNG19fCWkXmLBD8,video/mp4,How to Do it Series/Season 2/Episode 8
S2 Episode 7 - Brewing Azotobacter - spanish.mp4,Spanish,Brewing Azotobacter,7,Season 2,How to Do It Series,1rfEyX5akCSoWbCxLjZUOd1ob6UOfpMhC,https://drive.google.com/file/d/1rfEyX5akCSoWbCxLjZUOd1ob6UOfpMhC/preview,https://drive.google.com/uc?export=download&id=1rfEyX5akCSoWbCxLjZUOd1ob6UOfpMhC,video/mp4,How to Do it Series/Season 2/Episode 7
S2 Episode 7 - Brewing Azotobacter - french.mp4,French,Brewing Azotobacter,7,Season 2,How to Do It Series,17rHZv64YIEfkm_-QSTllhopTOk9ICZu5,https://drive.google.com/file/d/17rHZv64YIEfkm_-QSTllhopTOk9ICZu5/preview,https://drive.google.com/uc?export=download&id=17rHZv64YIEfkm_-QSTllhopTOk9ICZu5,video/mp4,How to Do it Series/Season 2/Episode 7
S2 Episode 7 - Brewing Azotobacter - german.mp4,German,Brewing Azotobacter,7,Season 2,How to Do It Series,1ajq6qtc7GRFy03AFGQTOQB4dCq6hkbbh,https://drive.google.com/file/d/1ajq6qtc7GRFy03AFGQTOQB4dCq6hkbbh/preview,https://drive.google.com/uc?export=download&id=1ajq6qtc7GRFy03AFGQTOQB4dCq6hkbbh,video/mp4,How to Do it Series/Season 2/Episode 7
S2 Episode 7 - Brewing Azotobacter - portuguese.mp4,Portuguese,Brewing Azotobacter,7,Season 2,How to Do It Series,1bb3rBz2A6YIoxWuHVdRRxg8hM0I9pPnz,https://drive.google.com/file/d/1bb3rBz2A6YIoxWuHVdRRxg8hM0I9pPnz/preview,https://drive.google.com/uc?export=download&id=1bb3rBz2A6YIoxWuHVdRRxg8hM0I9pPnz,video/mp4,How to Do it Series/Season 2/Episode 7
S2 Episode 7 - Brewing Azotobacter - mandarin.mp4,Mandarin,Brewing Azotobacter,7,Season 2,How to Do It Series,147b0qg_fssN8aQNUmb3e1jirPL2ze8rj,https://drive.google.com/file/d/147b0qg_fssN8aQNUmb3e1jirPL2ze8rj/preview,https://drive.google.com/uc?export=download&id=147b0qg_fssN8aQNUmb3e1jirPL2ze8rj,video/mp4,How to Do it Series/Season 2/Episode 7
S2 Episode 7 - Brewing Azotobacter - arabic.mp4,Arabic,Brewing Azotobacter,7,Season 2,How to Do It Series,1sBVfYj86BkaPn1rR6nj5GVrBFbn_yNpw,https://drive.google.com/file/d/1sBVfYj86BkaPn1rR6nj5GVrBFbn_yNpw/preview,https://drive.google.com/uc?export=download&id=1sBVfYj86BkaPn1rR6nj5GVrBFbn_yNpw,video/mp4,How to Do it Series/Season 2/Episode 7
S2 Episode 7 - Brewing Azotobacter - vietnamese.mp4,Vietnamese,Brewing Azotobacter,7,Season 2,How to Do It Series,1cH_gmCteh2IJN3OrZiKCI0lLacH6Vy0U,https://drive.google.com/file/d/1cH_gmCteh2IJN3OrZiKCI0lLacH6Vy0U/preview,https://drive.google.com/uc?export=download&id=1cH_gmCteh2IJN3OrZiKCI0lLacH6Vy0U,video/mp4,How to Do it Series/Season 2/Episode 7
S2 Episode 7 - Brewing Azotobacter - hindi.mp4,Hindi,Brewing Azotobacter,7,Season 2,How to Do It Series,1Nd1ZB4dyBWJqNW-4dHNx20h9_FVbrv-q,https://drive.google.com/file/d/1Nd1ZB4dyBWJqNW-4dHNx20h9_FVbrv-q/preview,https://drive.google.com/uc?export=download&id=1Nd1ZB4dyBWJqNW-4dHNx20h9_FVbrv-q,video/mp4,How to Do it Series/Season 2/Episode 7
S2 Episode 6 - Yacon - Value Adding - arabic.mp4,Arabic,Yacon - Value Adding,6,Season 2,How to Do It Series,1TiQdjlNVnZOIX9WTKEgSC0fLA_IyYw_R,https://drive.google.com/file/d/1TiQdjlNVnZOIX9WTKEgSC0fLA_IyYw_R/preview,https://drive.google.com/uc?export=download&id=1TiQdjlNVnZOIX9WTKEgSC0fLA_IyYw_R,video/mp4,How to Do it Series/Season 2/Episode 6
S2 Episode 6 - Yacon - Value Adding - portuguese.mp4,Portuguese,Yacon - Value Adding,6,Season 2,How to Do It Series,1Yt8fh-l5H6iBWZ6gvKFcB-JGYHe3keDS,https://drive.google.com/file/d/1Yt8fh-l5H6iBWZ6gvKFcB-JGYHe3keDS/preview,https://drive.google.com/uc?export=download&id=1Yt8fh-l5H6iBWZ6gvKFcB-JGYHe3keDS,video/mp4,How to Do it Series/Season 2/Episode 6
S2 Episode 6 - Yacon - Value Adding - mandarin.mp4,Mandarin,Yacon - Value Adding,6,Season 2,How to Do It Series,1sr9NcQEhSRj19X7OHzFB9UcjUlFoYo5X,https://drive.google.com/file/d/1sr9NcQEhSRj19X7OHzFB9UcjUlFoYo5X/preview,https://drive.google.com/uc?export=download&id=1sr9NcQEhSRj19X7OHzFB9UcjUlFoYo5X,video/mp4,How to Do it Series/Season 2/Episode 6
S2 Episode 6 - Yacon - Value Adding - german.mp4,German,Yacon - Value Adding,6,Season 2,How to Do It Series,1sQ--viB5tAtrh19wkt-6FwzknPnkK9Xu,https://drive.google.com/file/d/1sQ--viB5tAtrh19wkt-6FwzknPnkK9Xu/preview,https://drive.google.com/uc?export=download&id=1sQ--viB5tAtrh19wkt-6FwzknPnkK9Xu,video/mp4,How to Do it Series/Season 2/Episode 6
S2 Episode 6 - Yacon - Value Adding - french.mp4,French,Yacon - Value Adding,6,Season 2,How to Do It Series,1pKPgiM9lYL9f7_zjH7FujdACk5AxBV0p,https://drive.google.com/file/d/1pKPgiM9lYL9f7_zjH7FujdACk5AxBV0p/preview,https://drive.google.com/uc?export=download&id=1pKPgiM9lYL9f7_zjH7FujdACk5AxBV0p,video/mp4,How to Do it Series/Season 2/Episode 6
ES2 Episode 6 - Yacon - Value Adding - vietnames.mp4,Vietnamese,Yacon - Value Adding,6,Season 2,How to Do It Series,1nWKA8iTrCCLNK0mvG4gYHdJ6rfK2luVi,https://drive.google.com/file/d/1nWKA8iTrCCLNK0mvG4gYHdJ6rfK2luVi/preview,https://drive.google.com/uc?export=download&id=1nWKA8iTrCCLNK0mvG4gYHdJ6rfK2luVi,video/mp4,How to Do it Series/Season 2/Episode 6
S2 Episode 6 - Yacon - Value Adding - hindi.mp4,Hindi,Yacon - Value Adding,6,Season 2,How to Do It Series,1XLdkU_auYEou-m5vPpUyG2cSRybNVhPs,https://drive.google.com/file/d/1XLdkU_auYEou-m5vPpUyG2cSRybNVhPs/preview,https://drive.google.com/uc?export=download&id=1XLdkU_auYEou-m5vPpUyG2cSRybNVhPs,video/mp4,How to Do it Series/Season 2/Episode 6
S2 Episode 6 - Yacon - Value Adding - spanish.mp4,Spanish,Yacon - Value Adding,6,Season 2,How to Do It Series,1lSbExjOSAjiftXUnwXLGmBOef_iBuAiu,https://drive.google.com/file/d/1lSbExjOSAjiftXUnwXLGmBOef_iBuAiu/preview,https://drive.google.com/uc?export=download&id=1lSbExjOSAjiftXUnwXLGmBOef_iBuAiu,video/mp4,How to Do it Series/Season 2/Episode 6
S2 Episode 4 - Seedling Treatment - spanish.mp4,Spanish,Seedling Treatment,4,Season 2,How to Do It Series,1DyWAjeVn1ngWBoAC1tc6LC_G672QO8Om,https://drive.google.com/file/d/1DyWAjeVn1ngWBoAC1tc6LC_G672QO8Om/preview,https://drive.google.com/uc?export=download&id=1DyWAjeVn1ngWBoAC1tc6LC_G672QO8Om,video/mp4,How to Do it Series/Season 2/Episode 4
S2 Episode 4 - Seedling Treatment - portuguese.mp4,Portuguese,Seedling Treatment,4,Season 2,How to Do It Series,1hvxuk47DjGupI7qVve98RQFCHYYqvir1,https://drive.google.com/file/d/1hvxuk47DjGupI7qVve98RQFCHYYqvir1/preview,https://drive.google.com/uc?export=download&id=1hvxuk47DjGupI7qVve98RQFCHYYqvir1,video/mp4,How to Do it Series/Season 2/Episode 4
S2 Episode 4 - Seedling Treatment - german.mp4,German,Seedling Treatment,4,Season 2,How to Do It Series,1mSukflNbRiTuKTQOCeAtPf73iDVyNRZi,https://drive.google.com/file/d/1mSukflNbRiTuKTQOCeAtPf73iDVyNRZi/preview,https://drive.google.com/uc?export=download&id=1mSukflNbRiTuKTQOCeAtPf73iDVyNRZi,video/mp4,How to Do it Series/Season 2/Episode 4
S2 Episode 4 - Seedling Treatment - french.mp4,French,Seedling Treatment,4,Season 2,How to Do It Series,1ZppYg_VFM78k9aUb1KX1p9i4_km2xw1e,https://drive.google.com/file/d/1ZppYg_VFM78k9aUb1KX1p9i4_km2xw1e/preview,https://drive.google.com/uc?export=download&id=1ZppYg_VFM78k9aUb1KX1p9i4_km2xw1e,video/mp4,How to Do it Series/Season 2/Episode 4
S2 Episode 4 - Seedling Treatment - mandarin.mp4,Mandarin,Seedling Treatment,4,Season 2,How to Do It Series,1iP6rh31lmnIxwxHSnpyGSa7VblBdB9xJ,https://drive.google.com/file/d/1iP6rh31lmnIxwxHSnpyGSa7VblBdB9xJ/preview,https://drive.google.com/uc?export=download&id=1iP6rh31lmnIxwxHSnpyGSa7VblBdB9xJ,video/mp4,How to Do it Series/Season 2/Episode 4
S2 Episode 4 - Seedling Treatment - vietnamese.mp4,Vietnamese,Seedling Treatment,4,Season 2,How to Do It Series,185gcqVjKUwgMzf-B60-oTi5BNKulBcFY,https://drive.google.com/file/d/185gcqVjKUwgMzf-B60-oTi5BNKulBcFY/preview,https://drive.google.com/uc?export=download&id=185gcqVjKUwgMzf-B60-oTi5BNKulBcFY,video/mp4,How to Do it Series/Season 2/Episode 4
S2 Episode 4 - Seedling Treatment - hindi.mp4,Hindi,Seedling Treatment,4,Season 2,How to Do It Series,1QYQ1Z8QRzjl3dQEVj8IW5V3PLyPuSEuv,https://drive.google.com/file/d/1QYQ1Z8QRzjl3dQEVj8IW5V3PLyPuSEuv/preview,https://drive.google.com/uc?export=download&id=1QYQ1Z8QRzjl3dQEVj8IW5V3PLyPuSEuv,video/mp4,How to Do it Series/Season 2/Episode 4
S2 Episode 4 - Seedling Treatment - arabic.mp4,Arabic,Seedling Treatment,4,Season 2,How to Do It Series,14iUYcug3zP-QWEBDnm_pHwoqF25DbwMZ,https://drive.google.com/file/d/14iUYcug3zP-QWEBDnm_pHwoqF25DbwMZ/preview,https://drive.google.com/uc?export=download&id=14iUYcug3zP-QWEBDnm_pHwoqF25DbwMZ,video/mp4,How to Do it Series/Season 2/Episode 4
S2 Episode 3 - Calcium Strategies - spanish.mp4,Spanish,Calcium Strategies,3,Season 2,How to Do It Series,1XaE3QH2DBTERlyYPTB9d2MVKt5NfHWP7,https://drive.google.com/file/d/1XaE3QH2DBTERlyYPTB9d2MVKt5NfHWP7/preview,https://drive.google.com/uc?export=download&id=1XaE3QH2DBTERlyYPTB9d2MVKt5NfHWP7,video/mp4,How to Do it Series/Season 2/Episode 3
S2 Episode 3 - Calcium Strategies - french.mp4,French,Calcium Strategies,3,Season 2,How to Do It Series,1S6HHy1s2TSKKQGq3MJPEGU2QvdOx8CDK,https://drive.google.com/file/d/1S6HHy1s2TSKKQGq3MJPEGU2QvdOx8CDK/preview,https://drive.google.com/uc?export=download&id=1S6HHy1s2TSKKQGq3MJPEGU2QvdOx8CDK,video/mp4,How to Do it Series/Season 2/Episode 3
S2 Episode 3 - Calcium Strategies - german.mp4,German,Calcium Strategies,3,Season 2,How to Do It Series,1DwIhzfZFnFtKspLso3EUFX7eMipHRhEt,https://drive.google.com/file/d/1DwIhzfZFnFtKspLso3EUFX7eMipHRhEt/preview,https://drive.google.com/uc?export=download&id=1DwIhzfZFnFtKspLso3EUFX7eMipHRhEt,video/mp4,How to Do it Series/Season 2/Episode 3
S2 Episode 3 - Calcium Strategies - mandarin.mp4,Mandarin,Calcium Strategies,3,Season 2,How to Do It Series,1EpOOUBQEx2d9IN7RqHpVK1hZpVpaWhi6,https://drive.google.com/file/d/1EpOOUBQEx2d9IN7RqHpVK1hZpVpaWhi6/preview,https://drive.google.com/uc?export=download&id=1EpOOUBQEx2d9IN7RqHpVK1hZpVpaWhi6,video/mp4,How to Do it Series/Season 2/Episode 3
S2 Episode 3 - Calcium Strategies - portuguese.mp4,Portuguese,Calcium Strategies,3,Season 2,How to Do It Series,1_aJy8S0mmTT7Br9NAMYU0P1TY7XVujDn,https://drive.google.com/file/d/1_aJy8S0mmTT7Br9NAMYU0P1TY7XVujDn/preview,https://drive.google.com/uc?export=download&id=1_aJy8S0mmTT7Br9NAMYU0P1TY7XVujDn,video/mp4,How to Do it Series/Season 2/Episode 3
S2 Episode 3 - Calcium Strategies - hindi.mp4,Hindi,Calcium Strategies,3,Season 2,How to Do It Series,1S-36Npy8xfLH56ff3op6hoMHUw1K4Fy2,https://drive.google.com/file/d/1S-36Npy8xfLH56ff3op6hoMHUw1K4Fy2/preview,https://drive.google.com/uc?export=download&id=1S-36Npy8xfLH56ff3op6hoMHUw1K4Fy2,video/mp4,How to Do it Series/Season 2/Episode 3
S2 Episode 3 - Calcium Strategies - vietnamese.mp4,Vietnamese,Calcium Strategies,3,Season 2,How to Do It Series,1LZY4dAltcZFdAJipPS6Zz-7BN_2DuINb,https://drive.google.com/file/d/1LZY4dAltcZFdAJipPS6Zz-7BN_2DuINb/preview,https://drive.google.com/uc?export=download&id=1LZY4dAltcZFdAJipPS6Zz-7BN_2DuINb,video/mp4,How to Do it Series/Season 2/Episode 3
